model,horizon,roc_auc,pr_auc,threshold,precision,recall,specificity,f1,step,delong_roc_diff,delong_ci_low,delong_ci_high,delong_p,pr_auc_diff,pr_ci_low,pr_ci_high,pr_boot_p,mcnemar_b,mcnemar_c,mcnemar_p,mcnemar_test
D_lstm,2,0.8663170629815738,0.06827470848886817,0.6411927938461304,0.20833333333333334,0.06329113924050633,0.9988146484496849,0.0970873786407767,C_lstm -> D_lstm,-0.01563878287060405,-0.03705543163282669,0.005777865891618585,0.1523736597101202,-0.05880528342750295,-0.10944213297535123,-0.014154501931320857,0.009,59.0,174.0,8.118297641394515e-14,chi2 (continuity corrected)
D_transformer,2,0.8605565387418846,0.09962090443600853,0.44982394576072693,0.20588235294117646,0.08860759493670886,0.9983155530600786,0.12389380530973454,D_lstm -> D_transformer,-0.00576052423968898,-0.026612919229474293,0.015091870750096333,0.5882010614687383,0.03134619594714036,-0.0028098903784686624,0.0689104687288115,0.072,51.0,39.0,0.24625169969252364,chi2 (continuity corrected)
A_zdp,3,0.8224357770780978,0.023338811336589285,2.0155725479125977,0.024868651488616462,0.8192307692307692,0.7386406308674427,0.04827195467422096,,,,,,,,,,,,,
B_levels,3,0.7913574674793225,0.024639025278345297,0.6218064427375793,0.031332217172925135,0.5038461538461538,0.8732632369508073,0.058995721684305336,A_zdp -> B_levels,-0.031078309598775333,-0.05605789454093619,-0.006098724656614478,0.014748931051287497,0.0013002139417560114,-0.0013514517159553688,0.004476551458873981,0.324,1056.0,5276.0,0.0,chi2 (continuity corrected)
B_tensor,3,0.790382569302021,0.026612746161110257,0.6504486203193665,0.03144820295983087,0.4576923076923077,0.885311052697459,0.05885262116716123,B_levels -> B_tensor,-0.0009748981773013421,-0.01190442533571888,0.009954628981116195,0.8612163722083908,0.00197372088276496,0.00022323409675121912,0.004583866154194132,0.027,434.0,807.0,4.574750808491362e-26,chi2 (continuity corrected)
C_lstm,3,0.8917511578420327,0.12876318446751664,0.8475046157836914,0.3023255813953488,0.1,0.9981224183251971,0.15028901734104047,B_tensor -> C_lstm,0.10136858854001163,0.08381549768178158,0.11892167939824168,1.0599036108011082e-29,0.10215043830640638,0.06933088550394509,0.14281143811449637,0.0,109.0,3621.0,0.0,chi2 (continuity corrected)
D_lstm,3,0.7756761701185284,0.0383670711472654,0.6003426313400269,0.14285714285714285,0.019230769230769232,0.9990612091625986,0.03389830508474577,C_lstm -> D_lstm,-0.11607498772350433,-0.14075587677269122,-0.09139409867431744,3.033387718969229e-20,-0.09039611332025124,-0.12642135192967613,-0.05840749802909427,0.0,51.0,60.0,0.44765733086275317,chi2 (continuity corrected)
D_transformer,3,0.8681399664923886,0.0901121010593102,0.707309365272522,0.30357142857142855,0.06538461538461539,0.9987795719113781,0.10759493670886076,D_lstm -> D_transformer,0.09246379637386015,0.06975520129978666,0.11517239144793365,1.4575377657944417e-15,0.0517450299120448,0.03037253050661651,0.0796287432463534,0.0,38.0,41.0,0.8219655979326043,chi2 (continuity corrected)
A_zdp,4,0.8122455435995192,0.030493550660860586,2.0155725479125977,0.03339171044950379,0.7878787878787878,0.7400872759237749,0.06406810035842293,,,,,,,,,,,,,
B_levels,4,0.7745995529221315,0.031537243628615416,0.6228172779083252,0.03975243989526303,0.46005509641873277,0.8733557278749254,0.07318141980718668,A_zdp -> B_levels,-0.03764599067738772,-0.06029054809050824,-0.015001433264267196,0.0011204654143219244,0.00104369296775483,-0.002078798391455129,0.004737385893911543,0.504,1119.0,5245.0,0.0,chi2 (continuity corrected)
B_tensor,4,0.773125754423363,0.03437332574831887,0.6644864082336426,0.041319857312722946,0.38292011019283745,0.8987536495777477,0.0745908237188087,B_levels -> B_tensor,-0.001473798498768386,-0.011715679330118797,0.008768082332582024,0.7779149423324415,0.002836082119703452,0.0007265660398929045,0.006071950089789256,0.011,245.0,1026.0,4.143466954287674e-106,chi2 (continuity corrected)
C_lstm,4,0.8766467585816698,0.12299865368623317,0.869012176990509,0.24305555555555555,0.09641873278236915,0.9965780303268138,0.1380670611439842,B_tensor -> C_lstm,0.1035210041583069,0.08763132573971355,0.11941068257690024,2.4385104783021565e-37,0.0886253279379143,0.06320932496702866,0.1222272159023198,0.0,150.0,3162.0,0.0,chi2 (continuity corrected)
D_lstm,4,0.7684381567218349,0.04656798684403461,0.5307391285896301,0.15476190476190477,0.03581267217630854,0.9977710105798512,0.05816554809843401,C_lstm -> D_lstm,-0.10820860185983494,-0.1301649636246937,-0.08625224009497619,4.485463818646037e-22,-0.07643066684219856,-0.10882126119261458,-0.05035091239366638,0.0,92.0,108.0,0.2888443663464818,chi2 (continuity corrected)
D_transformer,4,0.8509751969252003,0.07292686684674927,0.8748725652694702,0.2558139534883721,0.030303030303030304,0.9989953850500738,0.05418719211822661,D_lstm -> D_transformer,0.08253704020336528,0.06314617355823261,0.10192790684849794,7.269425759870435e-17,0.026358880002714663,0.010909941243368254,0.04513889773073467,0.0,31.0,68.0,0.00029673231129314075,chi2 (continuity corrected)
