bin,n,mean_predicted,observed_rate,gap,horizon,model
4,3221,0.498598966289006,0.0012418503570319776,-0.497357115931974,4,altman_zdp
5,3222,0.49859916824982076,0.004655493482309125,-0.4939436747675116,4,altman_zdp
6,3221,0.49859942209687924,0.008692952499223843,-0.4899064695976554,4,altman_zdp
7,3222,0.49860006080488734,0.02638112973308504,-0.4722189310718023,4,altman_zdp
8,3221,0.4986020756170021,0.031977646693573426,-0.46662442892342865,4,altman_zdp
9,3222,0.4988359319061845,0.03569211669770329,-0.46314381520848125,4,altman_zdp
0,3222,1.919739992851527e-06,0.0,-1.919739992851527e-06,4,xgboost
1,3222,5.1030421502003156e-06,0.0,-5.1030421502003156e-06,4,xgboost
2,3221,1.0604588879235006e-05,0.0,-1.0604588879235006e-05,4,xgboost
3,3222,2.127055640524692e-05,0.0015518311607697084,0.0015305606043644615,4,xgboost
4,3221,4.440287073795634e-05,0.001552312946289972,0.0015079100755520157,4,xgboost
5,3222,9.632805640925798e-05,0.003414028553693358,0.0033177004972841,4,xgboost
6,3221,0.00022882561533360833,0.0040360136603539275,0.003807188045020319,4,xgboost
7,3222,0.0006589732455920855,0.009931719428926133,0.009272746183334048,4,xgboost
8,3221,0.0028080351990672193,0.021421918658801616,0.018613883459734398,4,xgboost
9,3222,0.086731154418884,0.07076350093109869,-0.01596765348778531,4,xgboost
0,3222,0.0007894977238254702,0.0,-0.0007894977238254702,4,transformer
1,3222,0.0010828310466232153,0.000931098696461825,-0.00015173235016139035,4,transformer
2,3221,0.0015678827009530717,0.0009313877677739833,-0.0006364949331790884,4,transformer
3,3222,0.0024804371717463414,0.0006207324643078833,-0.001859704707438458,4,transformer
4,3221,0.004460245190802424,0.0012418503570319776,-0.003218394833770446,4,transformer
5,3222,0.00907591102768515,0.0015518311607697084,-0.007524079866915442,4,transformer
6,3221,0.019736633415442933,0.011487115802545793,-0.00824951761289714,4,transformer
7,3222,0.04132883299736411,0.01707014276846679,-0.02425869022889732,4,transformer
8,3221,0.08188269213674713,0.029183483390251473,-0.05269920874649566,4,transformer
9,3222,0.2820824130301258,0.04965859714463067,-0.23242381588549516,4,transformer
0,3222,0.0009556417351147876,0.00031036623215394165,-0.000645275502960846,4,C_lstm
1,3222,0.0019382823721914998,0.000931098696461825,-0.001007183675729675,4,C_lstm
2,3221,0.0033586767698889405,0.0009313877677739833,-0.002427289002114957,4,C_lstm
3,3222,0.005369470750162648,0.0006207324643078833,-0.004748738285854764,4,C_lstm
4,3221,0.009025430607209568,0.0012418503570319776,-0.0077835802501775905,4,C_lstm
5,3222,0.016367103385928068,0.0040347610180012415,-0.012332342367926828,4,C_lstm
6,3221,0.03293326540217752,0.005277864017385905,-0.02765540138479161,4,C_lstm
7,3222,0.06851390892007313,0.009931719428926133,-0.05858218949114699,4,C_lstm
8,3221,0.15754524536965167,0.023595156783607574,-0.1339500885860441,4,C_lstm
9,3222,0.477149741489424,0.06579764121663563,-0.4113521002727884,4,C_lstm
