model,label,family,horizon,val_roc_auc,val_pr_auc,n,n_pos,base_rate,roc_auc,pr_auc,brier,threshold,tn,fp,fn,tp,precision,recall,specificity,f1,balanced_accuracy,accuracy,alarm_rate,cost_1to1,cost_1to10,cost_1to20,cost_1to50,tuned_val_pr_auc,seconds,n_seeds,aggregation,params,roc_auc_ensemble,roc_auc_mean,roc_auc_std,pr_auc_ensemble,pr_auc_mean,pr_auc_std,f1_ensemble,f1_mean,f1_std,recall_ensemble,recall_mean,recall_std,aggregation_note
ohlson_o,Ohlson O-score (1980),formula,3,0.8094688620897724,0.011924833562175507,32216,260,0.008070523963248075,0.8482289349779024,0.02633232806440599,242727.48123895793,-3.694593551717835,25224,6732,57,203,0.02927180966113915,0.7807692307692308,0.7893353360871198,0.05642807505211953,0.7850522834281752,0.7892662031288801,0.21526570648125154,0.21073379687111993,0.22665756146014404,0.24435063322572634,0.2974298485224733,,,,,,,,,,,,,,,,,,
zmijewski,Zmijewski (1984),formula,3,0.8188624040427742,0.013904826013625055,32216,260,0.008070523963248075,0.8544881423495768,0.02953257057934391,635769.5224493521,2.2859596014930856,27247,4709,83,177,0.036225951698731065,0.6807692307692308,0.8526411315558894,0.06879129420909444,0.76670518116256,0.8512540352619816,0.15166376955550037,0.14874596473801838,0.17193320089396574,0.19769679662279613,0.2749875838092873,,,,,,,,,,,,,,,,,,
altman_zdp,"Altman Z'' (1995, four-variable)",formula,4,0.8017207504572473,0.012969716586141069,32216,363,0.011267693071765582,0.8122455435995191,0.03049355066086059,1237562385009.209,2.015572533462097,23574,8279,77,286,0.03339171044950379,0.7878787878787878,0.7400872759237749,0.06406810035842293,0.7639830319012814,0.7406257760119196,0.26586168363546064,0.25937422398808047,0.28088527439781474,0.30478644151974177,0.37648994288552273,,,,,,,,,,,,,,,,,,
altman_zp,"Altman Z' (1983, five-variable)",formula,4,0.7649703860882487,0.011138270027607264,32216,363,0.011267693071765582,0.7722659161113653,0.028452064977328148,83540864661.76582,0.07759958098371844,23645,8208,98,265,0.03127581730201818,0.7300275482093664,0.7423162653439237,0.0599818922589407,0.736171906776645,0.7421777998510057,0.26300595977154206,0.25782220014899426,0.2851999006704743,0.3156195679165632,0.4068785696548299,,,,,,,,,,,,,,,,,,
ohlson_o,Ohlson O-score (1980),formula,4,0.8058944723079561,0.014020846683341083,32216,363,0.011267693071765582,0.840243650260118,0.03429542755849732,242727.4887251044,-2.5766258066550782,26763,5090,153,210,0.03962264150943396,0.5785123966942148,0.84020343452736,0.07416563658838071,0.7093579156107874,0.8372547802334244,0.16451452694313384,0.1627452197665756,0.20548795629500868,0.25297988577104547,0.3954556741991557,,,,,,,,,,,,,,,,,,
zmijewski,Zmijewski (1984),formula,4,0.809234967992684,0.01598272623407322,32216,363,0.011267693071765582,0.8413142536059459,0.03768683780586701,635769.4970496558,2.2859596014930856,27194,4659,136,227,0.04645927138763815,0.6253443526170799,0.8537343421341789,0.08649266526957515,0.7395393473756293,0.8511609138316365,0.15166376955550037,0.14883908616836355,0.18683262974919296,0.22904767817233673,0.35569282344176806,,,,,,,,,,,,,,,,,,
logreg,logreg,ml,1,0.9023886192146874,0.024851797585433516,32216,60,0.001862428606903402,0.7779460546502468,0.024107534129593006,0.08841235011396856,0.992935836315155,31791,365,46,14,0.036939313984168866,0.23333333333333334,0.9886490857071775,0.06378132118451024,0.6109912095202554,0.9872423640427117,0.011764340700273157,0.012757635957288304,0.02560839334492178,0.039887012664514526,0.08272287062329277,0.024851797585433516,23.297841099993093,5.0,ensemble of 5 seeds,"{""C"": 17.647359885126413}",0.7779460546502468,0.7779460546502468,0.0,0.024107534129593006,0.024107534129593006,0.0,0.06378132118451024,0.06378132118451024,0.0,0.23333333333333334,0.23333333333333334,0.0,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
svm_rbf,svm_rbf,ml,1,0.9067699409891943,0.02069182388121802,32216,60,0.001862428606903402,0.8136547870796533,0.017246254853446028,0.07316714466970063,0.9686162490303003,31494,662,42,18,0.026470588235294117,0.3,0.9794128622963055,0.048648648648648644,0.6397064311481527,0.9781475043456668,0.02110752421157189,0.02185249565433325,0.03358579587782468,0.046622796126148495,0.08573379687111994,0.02136506624946674,36.92653209998389,5.0,ensemble of 5 seeds,"{""n_components"": 512, ""gamma"": 0.0007240128282665165, ""alpha"": 6.712150691649603e-05}",0.8136547870796533,0.8099028175146163,0.01283742760439122,0.017246254853446028,0.014178251336555975,0.002183112751235023,0.048648648648648644,0.039921114296359334,0.006890574049011989,0.3,0.33999999999999997,0.09174239296348591,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
random_forest,random_forest,ml,1,0.938112043893752,0.15640814994445365,32216,60,0.001862428606903402,0.894788168097193,0.0962171090638294,0.0025717941772527317,0.2899555475333123,32085,71,46,14,0.16470588235294117,0.23333333333333334,0.9977920139320811,0.19310344827586204,0.6155626736327072,0.9963682642165383,0.0026384405264464864,0.0036317357834616338,0.016482493171095108,0.03076111249068786,0.0735969704494661,0.15740170205417423,187.61723269999493,5.0,ensemble of 5 seeds,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""max_features"": 0.3}",0.894788168097193,0.8806837500518305,0.009425669775592005,0.0962171090638294,0.09948160729124308,0.01089900803035783,0.19310344827586204,0.17163318340829584,0.0065393335644107296,0.23333333333333334,0.18666666666666668,0.03613247231446467,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
xgboost,xgboost,ml,1,0.9293117311092032,0.21861076204853988,32216,60,0.001862428606903402,0.8683169548451299,0.15946312635494841,0.0017217301206258681,0.058322735130786896,32074,82,45,15,0.15463917525773196,0.25,0.9974499315835302,0.1910828025477707,0.6237249657917652,0.9960578594487212,0.0030109262478271665,0.003942140551278867,0.016513533647876832,0.030481748199652346,0.07238639185497889,0.24993231385017156,32.035528500011424,5.0,ensemble of 5 seeds,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.10899272116649625, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 5.0}",0.8683169548451299,0.8599375440560599,0.0077038043793972635,0.15946312635494841,0.14509029513936916,0.013309974487072605,0.1910828025477707,0.1840266719699344,0.042587431040734584,0.25,0.22333333333333333,0.06302556800396346,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
stacking,stacking,ml,1,0.9415919018937233,0.17339621159521626,32216,60,0.001862428606903402,0.8942918895384998,0.10860232029245968,0.09625793586122619,0.9996772648717955,32099,57,48,12,0.17391304347826086,0.2,0.9982273914666003,0.18604651162790697,0.5991136957333002,0.9967407499379191,0.0021417928979389125,0.0032592500620809537,0.01666873603178545,0.03156816488701267,0.07626645145269431,,735.6278611000162,5.0,ensemble of 5 seeds,"{""base_models"": [""logreg"", ""svm_rbf"", ""random_forest"", ""xgboost""], ""meta_coef"": [1.224643934425606, 0.3465376623628981, 26.951215249572996, 3.934598020039809], ""meta_intercept"": -1.5654803506597312}",0.8942918895384998,0.8851039204710369,0.006890394578476767,0.10860232029245968,0.09953160641939084,0.008993144820444611,0.18604651162790697,0.17065602479615216,0.008877139797223108,0.2,0.2,0.04859126579037751,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
logreg,logreg,ml,2,0.8893586813326888,0.03213210434139609,32216,158,0.004904395331512292,0.8403481111371714,0.03832037296835825,0.12899016635010346,0.9679387807846069,31504,554,125,33,0.056218057921635436,0.2088607594936709,0.9827188221348805,0.08859060402684564,0.5957897908142757,0.9789235162652098,0.018220759870871617,0.021076483734790166,0.055997020114228954,0.09479761609138317,0.2111994040228458,0.03213210434139609,9.917008999997051,5.0,ensemble of 5 seeds,"{""C"": 13.625781988834158}",0.8403481111371714,0.8403481111371714,0.0,0.03832037296835825,0.03832037296835825,0.0,0.08859060402684564,0.08859060402684564,0.0,0.2088607594936709,0.2088607594936709,0.0,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
svm_rbf,svm_rbf,ml,2,0.8953774638395045,0.033250874163564446,32216,158,0.004904395331512292,0.885399367128093,0.046263091220486864,0.13024859033557393,0.7969929690627142,30844,1214,100,58,0.04559748427672956,0.3670886075949367,0.9621311373136191,0.08111888111888112,0.6646098724542779,0.9592128135088155,0.03948348646635212,0.040787186491184506,0.06872361559473554,0.0997640923764589,0.192885522721629,0.033017426786178576,36.88505429998622,5.0,ensemble of 5 seeds,"{""n_components"": 512, ""gamma"": 0.0023468895651074058, ""alpha"": 0.00034205534934475404}",0.885399367128093,0.8830402135054266,0.0023387384552146927,0.046263091220486864,0.04174288122866242,0.0035031384020312163,0.08111888111888112,0.09032510032909018,0.01003587045474933,0.3670886075949367,0.33797468354430377,0.037603672854463165,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
random_forest,random_forest,ml,2,0.9268596220852773,0.17849188555204518,32216,158,0.004904395331512292,0.8933150042130915,0.09565876482837629,0.005054312687201806,0.2173239558752381,31914,144,136,22,0.13253012048192772,0.13924050632911392,0.9955081414935429,0.13580246913580246,0.5673743239113285,0.9913086665011175,0.005152719145766079,0.008691333498882544,0.046684877079711945,0.08889992550285572,0.21554507077228707,0.1716160493718692,48.83023890000186,5.0,ensemble of 5 seeds,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",0.8933150042130915,0.8825455997081239,0.003079580041718302,0.09565876482837629,0.0935330640046607,0.006009218885841524,0.13580246913580246,0.12982109967746752,0.00509475984640777,0.13924050632911392,0.12658227848101267,0.011840687932828924,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
xgboost,xgboost,ml,2,0.9087873410975651,0.2922110395813448,32216,158,0.004904395331512292,0.9043894728778773,0.1249958726013317,0.004816884074856587,0.15103070437908173,31948,110,130,28,0.2028985507246377,0.17721518987341772,0.9965687191964564,0.1891891891891892,0.586891954534937,0.9925502855723863,0.004283585795877825,0.007449714427613608,0.04376707226222995,0.08411969207847032,0.20517755152719147,0.29803436735317723,51.77257380000083,5.0,ensemble of 5 seeds,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.0760433261794055, ""subsample"": 1.0, ""colsample_bytree"": 0.8, ""min_child_weight"": 5.0}",0.9043894728778773,0.8998751274391115,0.0023991634330206807,0.1249958726013317,0.12202125093120157,0.006460577673237125,0.1891891891891892,0.16977712175683618,0.019431532895761418,0.17721518987341772,0.16835443037974684,0.03733640811076614,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
stacking,stacking,ml,2,0.9277685077392579,0.23152521311404128,32216,158,0.004904395331512292,0.9035975932862194,0.11305144001061178,0.11324844642355819,0.999305066708548,31962,96,137,21,0.1794871794871795,0.13291139240506328,0.997005427662362,0.15272727272727274,0.5649584100337126,0.9927675689098584,0.0036317357834616338,0.0072324310901415445,0.04550533896200645,0.08803079215296747,0.21560715172585052,,399.91863279999234,5.0,ensemble of 5 seeds,"{""base_models"": [""logreg"", ""svm_rbf"", ""random_forest"", ""xgboost""], ""meta_coef"": [0.5450417313215714, 2.5801363117967955, 24.488282671739004, 6.725165116270522], ""meta_intercept"": -2.108486195535403}",0.9035975932862194,0.9001409431165506,0.0023129913078070896,0.11305144001061178,0.1073640066537082,0.007103882424354213,0.15272727272727274,0.1423131176235923,0.006358579853089637,0.13291139240506328,0.12531645569620253,0.013721192018151132,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
logreg,logreg,ml,3,0.8699072483322717,0.030508870219386565,32216,260,0.008070523963248075,0.8282440639533205,0.0518265996510701,0.1500359288627483,0.9158650636672974,30866,1090,178,82,0.06996587030716724,0.3153846153846154,0.9658905995744148,0.11452513966480446,0.640637607479515,0.9606406754407748,0.036379438788179785,0.03935932455922523,0.08908616836354606,0.14433821703501365,0.31009436304941645,0.030508870219386565,5.763772900012555,5.0,ensemble of 5 seeds,"{""C"": 9.92307276636211}",0.8282440639533205,0.8282440639533204,1.2412670766236366e-16,0.0518265996510701,0.0518265996510701,0.0,0.11452513966480446,0.11452513966480446,0.0,0.3153846153846154,0.3153846153846154,0.0,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
svm_rbf,svm_rbf,ml,3,0.8784444034728973,0.03636200579077728,32216,260,0.008070523963248075,0.8734139850948901,0.06873427501771405,0.15945000694009853,0.8780337792570713,31073,883,183,77,0.08020833333333334,0.29615384615384616,0.9723682563524847,0.12622950819672132,0.6342610512531655,0.9669108517506829,0.029798857710454433,0.03308914824931711,0.0842128135088155,0.14101688601936926,0.31142910355103054,0.03845047330446269,27.91553450000356,5.0,ensemble of 5 seeds,"{""n_components"": 512, ""gamma"": 0.0023468895651074058, ""alpha"": 0.00034205534934475404}",0.8734139850948901,0.871960628556573,0.002045607025579643,0.06873427501771405,0.06409926698572974,0.004369134959152137,0.12622950819672132,0.12628155979552375,0.015696656864098824,0.29615384615384616,0.29,0.05011820347465207,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
random_forest,random_forest,ml,3,0.9262459773390097,0.1684860102880737,32216,260,0.008070523963248075,0.8912776702581433,0.09391804136472803,0.008363547191929315,0.2312897228742148,31696,260,216,44,0.14473684210526316,0.16923076923076924,0.991863812742521,0.15602836879432624,0.5805472909866451,0.9852247330518997,0.009436304941643903,0.014775266948100323,0.07511795381177055,0.14216538366029302,0.3433076732058604,0.16578590315921765,53.94914979999885,5.0,ensemble of 5 seeds,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",0.8912776702581433,0.8817418662198986,0.004293866074070394,0.09391804136472803,0.09338095120381862,0.0030062209435100075,0.15602836879432624,0.14318637116802255,0.009486896133455791,0.16923076923076924,0.12692307692307694,0.018243909577894492,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
xgboost,xgboost,ml,3,0.9190722319064061,0.30452428153346245,32216,260,0.008070523963248075,0.9031663729936356,0.14008138092926042,0.008362540322127287,0.2533760666847229,31750,206,212,48,0.1889763779527559,0.18461538461538463,0.9935536362498435,0.1867704280155642,0.5890845104326141,0.9870250807052396,0.007884281102557735,0.012974919294760367,0.07220014899428855,0.1380059597715421,0.3354233921033027,0.2902571874357027,37.187881399993785,5.0,ensemble of 5 seeds,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.10899272116649625, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 5.0}",0.9031663729936356,0.8950745014779937,0.0030040386494632728,0.14008138092926042,0.12830986953497212,0.004897596563332639,0.1867704280155642,0.16017793164799718,0.018879512874409695,0.18461538461538463,0.13461538461538464,0.02551249838734923,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
stacking,stacking,ml,3,0.9217309594046462,0.2280937111214258,32216,260,0.008070523963248075,0.8976490510991075,0.11859493350051359,0.10937100651696449,0.999792146528586,31834,122,229,31,0.20261437908496732,0.11923076923076924,0.9961822505945676,0.15012106537530265,0.5577065099126683,0.9891047926496151,0.004749192947603675,0.010895207350384902,0.07486962999751676,0.14595232182766327,0.3592003973181028,,393.804249799985,5.0,ensemble of 5 seeds,"{""base_models"": [""logreg"", ""svm_rbf"", ""random_forest"", ""xgboost""], ""meta_coef"": [0.05923815751868123, 2.4356802624077645, 24.079443710419035, 6.173204232039282], ""meta_intercept"": -2.3352495894243095}",0.8976490510991075,0.8953736989321855,0.002963843222314987,0.11859493350051359,0.11317713146775618,0.0008601106695407299,0.15012106537530265,0.1556866183936862,0.019042746379109854,0.11923076923076924,0.14,0.05092342551588796,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
logreg,logreg,ml,4,0.8617246442043897,0.03142795341928215,32216,363,0.011267693071765582,0.8329630026501736,0.05951692935956542,0.16271242874674596,0.8924475908279419,30628,1225,264,99,0.07477341389728097,0.2727272727272727,0.9615420839481368,0.11736810906935388,0.6171346783377047,0.9537807300720139,0.04109759125900174,0.04621926992798609,0.11997144276136082,0.2019183014651105,0.44775887757635957,0.03142795341928215,8.410030700004427,5.0,ensemble of 5 seeds,"{""C"": 0.15778700589260478}",0.8329630026501736,0.8329630026501735,1.2412670766236366e-16,0.05951692935956542,0.059516929359565415,7.757919228897728e-18,0.11736810906935388,0.11736810906935388,0.0,0.2727272727272727,0.2727272727272727,0.0,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
svm_rbf,svm_rbf,ml,4,0.8788397169352995,0.046432911317996865,32216,363,0.011267693071765582,0.8280391267080118,0.055843915512706226,0.11556703803747992,0.9886456636693008,31541,312,327,36,0.10344827586206896,0.09917355371900827,0.9902050042382193,0.10126582278481014,0.5446892789786137,0.9801651353364788,0.010802085920039731,0.01983486466352123,0.1111869878321331,0.21268934690836852,0.5171964241370748,0.03927909596530612,56.924947799998336,5.0,ensemble of 5 seeds,"{""n_components"": 512, ""gamma"": 0.004283598448312287, ""alpha"": 9.156392629328054e-06}",0.8280391267080118,0.797838858412859,0.020199025735975467,0.055843915512706226,0.044524441603831524,0.007204598382631248,0.10126582278481014,0.10161772042373393,0.01533730260435149,0.09917355371900827,0.2705234159779614,0.11839962719302975,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
random_forest,random_forest,ml,4,0.9216604420296068,0.1837788907677254,32216,363,0.011267693071765582,0.8848951350984842,0.10222301982790079,0.01170084453854774,0.28904721251704035,31619,234,312,51,0.17894736842105263,0.14049586776859505,0.9926537531786644,0.15740740740740744,0.5665748104736298,0.983051899677179,0.00884653588279116,0.016948100322820958,0.10410975912590018,0.20095604668487707,0.4914949093618078,0.18372658920211152,54.135216700000456,5.0,ensemble of 5 seeds,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",0.8848951350984842,0.8787790399752169,0.0021540139266728055,0.10222301982790079,0.10145754096868413,0.0018591948983876663,0.15740740740740744,0.14208284210670485,0.0227637633107708,0.14049586776859505,0.13333333333333336,0.056945553867755974,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
xgboost,xgboost,ml,4,0.9098267103909465,0.32867788521781593,32216,363,0.011267693071765582,0.8949687004843792,0.1510115455817815,0.011359548082735519,0.4670790731906891,31764,89,330,33,0.27049180327868855,0.09090909090909091,0.9972059146705177,0.13608247422680414,0.5440575027898042,0.9869940402284579,0.003786938167370251,0.013005959771542092,0.10519617581326049,0.2076297491929476,0.5149304693320089,0.32953105277800754,53.812054399983026,5.0,ensemble of 5 seeds,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.0760433261794055, ""subsample"": 1.0, ""colsample_bytree"": 0.8, ""min_child_weight"": 5.0}",0.8949687004843792,0.8892889503858072,0.004004325059329742,0.1510115455817815,0.14315789827152106,0.0031380822015760292,0.13608247422680414,0.13824330196551146,0.01241637200826919,0.09090909090909091,0.09531680440771349,0.012258179317513492,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
stacking,stacking,ml,4,0.9232534400720164,0.25035026729805354,32216,363,0.011267693071765582,0.8880995938729905,0.12275370344253442,0.09565888849295053,0.9992602656772711,31644,209,308,55,0.20833333333333334,0.15151515151515152,0.9934386086082944,0.1754385964912281,0.5724768800617229,0.9839520735038491,0.008194685870374968,0.016047926496150982,0.10209212813508815,0.19769679662279613,0.48451080208592007,,517.3711583999975,5.0,ensemble of 5 seeds,"{""base_models"": [""logreg"", ""svm_rbf"", ""random_forest"", ""xgboost""], ""meta_coef"": [0.4706503484112808, 1.0552811876589594, 22.359558295438955, 7.180529835861264], ""meta_intercept"": -2.364497654956328}",0.8880995938729905,0.8848795936636955,0.004157712204958964,0.12275370344253442,0.11667328127034518,0.0040383516938757354,0.1754385964912281,0.1603056589806997,0.008745474325465286,0.15151515151515152,0.13002754820936638,0.012832853662646962,_mean/_std = per-seed metrics averaged; _ensemble = metric of the seed-averaged prediction
